"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2ForsklnStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0770632011300354"
"pi_score","19.0838157227088"
"p_value","0.5"
"percentage_A","0.181281076627258"
"percentage_B","0.118202380591119"
"Min.","0.00279902831615825"
"1st Qu.","0.00279902831615825"
"Median","0.00279902831615825"
"Mean","0.00279902831615825"
"3rd Qu.","0.00279902831615825"
"Max.","0.00279902831615825"
