"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tr4UcdPk.narrowPeak.csv"
"jaccard_index","0.0339905874771576"
"pi_score","84.8443548911202"
"p_value","0.5"
"percentage_A","0.0351777771109592"
"percentage_B","0.501788506821491"
"Min.","0.000277690600695861"
"1st Qu.","0.000277690600695861"
"Median","0.000277690600695861"
"Mean","0.000277690600695861"
"3rd Qu.","0.000277690600695861"
"Max.","0.000277690600695861"
