"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.00941933807276463"
"pi_score","22.9676118863299"
"p_value","0.5"
"percentage_A","0.00964263946807064"
"percentage_B","0.289140367932181"
"Min.","0.000284269329357822"
"1st Qu.","0.000284269329357822"
"Median","0.000284269329357822"
"Mean","0.000284269329357822"
"3rd Qu.","0.000284269329357822"
"Max.","0.000284269329357822"
