"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0013371662404552"
"pi_score","0"
"p_value","1"
"percentage_A","0.00141289958518046"
"percentage_B","0.0243393159347108"
"Min.","0.010174520832106"
"1st Qu.","0.010174520832106"
"Median","0.010174520832106"
"Mean","0.010174520832106"
"3rd Qu.","0.010174520832106"
"Max.","0.010174520832106"
