"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.000526400273694338"
"pi_score","0"
"p_value","1"
"percentage_A","0.000530296335906868"
"percentage_B","0.066858460540718"
"Min.","0.00140910697086057"
"1st Qu.","0.00140910697086057"
"Median","0.00140910697086057"
"Mean","0.00140910697086057"
"3rd Qu.","0.00140910697086057"
"Max.","0.00140910697086057"
