"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2IggrabPk.narrowPeak.csv"
"jaccard_index","0.156276267537344"
"pi_score","12.2817588340598"
"p_value","0.5"
"percentage_A","0.162907757455138"
"percentage_B","0.793347835146666"
"Min.","0.0088197835257554"
"1st Qu.","0.0088197835257554"
"Median","0.0088197835257554"
"Mean","0.0088197835257554"
"3rd Qu.","0.0088197835257554"
"Max.","0.0088197835257554"
