"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb7aV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0221235243097115"
"pi_score","81.9260977148866"
"p_value","0.5"
"percentage_A","0.102062620322943"
"percentage_B","0.027470377752948"
"Min.","0.000187179164235226"
"1st Qu.","0.000187179164235226"
"Median","0.000187179164235226"
"Mean","0.000187179164235226"
"3rd Qu.","0.000187179164235226"
"Max.","0.000187179164235226"
