"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.csv"
"jaccard_index","0.00149792791149435"
"pi_score","3.03898332828981"
"p_value","0.5"
"percentage_A","0.0463729859593841"
"percentage_B","0.00154553631422861"
"Min.","0.000341655217015834"
"1st Qu.","0.000341655217015834"
"Median","0.000341655217015834"
"Mean","0.000341655217015834"
"3rd Qu.","0.000341655217015834"
"Max.","0.000341655217015834"
