"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.00632521948987691"
"pi_score","17.4851032534417"
"p_value","0.5"
"percentage_A","0.409137690265766"
"percentage_B","0.00638353087564184"
"Min.","0.000250745334029869"
"1st Qu.","0.000250745334029869"
"Median","0.000250745334029869"
"Mean","0.000250745334029869"
"3rd Qu.","0.000250745334029869"
"Max.","0.000250745334029869"
