"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Irf3IggrabPk.narrowPeak.csv"
"jaccard_index","0.00209301104047077"
"pi_score","9.01662784641266"
"p_value","0.5"
"percentage_A","0.00212129079711986"
"percentage_B","0.135694794524622"
"Min.","0.000160898811206936"
"1st Qu.","0.000160898811206936"
"Median","0.000160898811206936"
"Mean","0.000160898811206936"
"3rd Qu.","0.000160898811206936"
"Max.","0.000160898811206936"
