"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2MaxV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0116978202109815"
"pi_score","1.61289064894369"
"p_value","0.5"
"percentage_A","0.011819009222388"
"percentage_B","0.532892502014268"
"Min.","0.00502719208103119"
"1st Qu.","0.00502719208103119"
"Median","0.00502719208103119"
"Mean","0.00502719208103119"
"3rd Qu.","0.00502719208103119"
"Max.","0.00502719208103119"
