"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mazab85725IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tr4UcdPk.narrowPeak.csv"
"jaccard_index","0.0370029004465333"
"pi_score","89.2876697405484"
"p_value","0.5"
"percentage_A","0.0373560462826889"
"percentage_B","0.79650791796236"
"Min.","0.000287256417281177"
"1st Qu.","0.000287256417281177"
"Median","0.000287256417281177"
"Mean","0.000287256417281177"
"3rd Qu.","0.000287256417281177"
"Max.","0.000287256417281177"
