"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.000148153462382573"
"pi_score","0"
"p_value","1"
"percentage_A","0.000148406494852719"
"percentage_B","0.0799468530471337"
"Min.","0.00031174194039105"
"1st Qu.","0.00031174194039105"
"Median","0.00031174194039105"
"Mean","0.00031174194039105"
"3rd Qu.","0.00031174194039105"
"Max.","0.00031174194039105"
