"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Hnf4aForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.00392931915055239"
"pi_score","14.0792841343041"
"p_value","0.5"
"percentage_A","0.0220630478495138"
"percentage_B","0.00475799951427435"
"Min.","0.00019344708614052"
"1st Qu.","0.00019344708614052"
"Median","0.00019344708614052"
"Mean","0.00019344708614052"
"3rd Qu.","0.00019344708614052"
"Max.","0.00019344708614052"
