"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0117588368902612"
"pi_score","39.5929007358753"
"p_value","0.5"
"percentage_A","0.0140323121113818"
"percentage_B","0.0676666383943038"
"Min.","0.000205860254885632"
"1st Qu.","0.000205860254885632"
"Median","0.000205860254885632"
"Mean","0.000205860254885632"
"3rd Qu.","0.000205860254885632"
"Max.","0.000205860254885632"
