"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2JundPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.0178474187460895"
"pi_score","46.5885472340132"
"p_value","0.5"
"percentage_A","0.01884102640729"
"percentage_B","0.252854299120899"
"Min.","0.000265534959095976"
"1st Qu.","0.000265534959095976"
"Median","0.000265534959095976"
"Mean","0.000265534959095976"
"3rd Qu.","0.000265534959095976"
"Max.","0.000265534959095976"
