"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2ForsklnStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0649706147542252"
"pi_score","18.5020065387742"
"p_value","0.5"
"percentage_A","0.151705842339384"
"percentage_B","0.102042173390748"
"Min.","0.00243401699927846"
"1st Qu.","0.00243401699927846"
"Median","0.00243401699927846"
"Mean","0.00243401699927846"
"3rd Qu.","0.00243401699927846"
"Max.","0.00243401699927846"
