"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k04me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.000551186159965012"
"pi_score","1.35089274191236"
"p_value","0.5"
"percentage_A","0.00055220056798524"
"percentage_B","0.230794256665593"
"Min.","0.000282815297536181"
"1st Qu.","0.000282815297536181"
"Median","0.000282815297536181"
"Mean","0.000282815297536181"
"3rd Qu.","0.000282815297536181"
"Max.","0.000282815297536181"
