"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Elf1sc631V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa2sc6554V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.03565546592979"
"pi_score","16.6746948435529"
"p_value","0.5"
"percentage_A","0.073602361689003"
"percentage_B","0.0646844327936711"
"Min.","0.00148215520059971"
"1st Qu.","0.00148215520059971"
"Median","0.00148215520059971"
"Mean","0.00148215520059971"
"3rd Qu.","0.00148215520059971"
"Max.","0.00148215520059971"
