"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.000841795054148483"
"pi_score","4.77197606048639"
"p_value","0.5"
"percentage_A","0.000841804206741682"
"percentage_B","0.987248734627268"
"Min.","0.000122273846514824"
"1st Qu.","0.000122273846514824"
"Median","0.000122273846514824"
"Mean","0.000122273846514824"
"3rd Qu.","0.000122273846514824"
"Max.","0.000122273846514824"
