"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Yy1sc281V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2ForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.443628116900043"
"pi_score","112.511468772162"
"p_value","0.5"
"percentage_A","0.557216198307895"
"percentage_B","0.685163941625656"
"Min.","0.00273305096628928"
"1st Qu.","0.00273305096628928"
"Median","0.00273305096628928"
"Mean","0.00273305096628928"
"3rd Qu.","0.00273305096628928"
"Max.","0.00273305096628928"
