"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mxi1StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.149181499462646"
"pi_score","31.7725949036158"
"p_value","0.5"
"percentage_A","0.257624530267893"
"percentage_B","0.261668716506636"
"Min.","0.00325452598561505"
"1st Qu.","0.00325452598561505"
"Median","0.00325452598561505"
"Mean","0.00325452598561505"
"3rd Qu.","0.00325452598561505"
"Max.","0.00325452598561505"
