"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.csv"
"jaccard_index","0.0874919830755573"
"pi_score","21.7106671198411"
"p_value","0.5"
"percentage_A","0.255180569873121"
"percentage_B","0.117497422806682"
"Min.","0.00279331911155316"
"1st Qu.","0.00279331911155316"
"Median","0.00279331911155316"
"Mean","0.00279331911155316"
"3rd Qu.","0.00279331911155316"
"Max.","0.00279331911155316"
