"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tcf7l2UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tr4UcdPk.narrowPeak.csv"
"jaccard_index","0.00117340691968849"
"pi_score","3.21656760669135"
"p_value","0.5"
"percentage_A","0.00134577084724943"
"percentage_B","0.00907846961335898"
"Min.","0.000252860750179672"
"1st Qu.","0.000252860750179672"
"Median","0.000252860750179672"
"Mean","0.000252860750179672"
"3rd Qu.","0.000252860750179672"
"Max.","0.000252860750179672"
