"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0108979760457759"
"pi_score","36.8142467847692"
"p_value","0.5"
"percentage_A","0.490281662539417"
"percentage_B","0.0110228652665159"
"Min.","0.000205189621672895"
"1st Qu.","0.000205189621672895"
"Median","0.000205189621672895"
"Mean","0.000205189621672895"
"3rd Qu.","0.000205189621672895"
"Max.","0.000205189621672895"
