"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafkab50322IggrabPk.narrowPeak.csv"
"jaccard_index","0.00737172793985"
"pi_score","17.8168539970621"
"p_value","0.5"
"percentage_A","0.333523384513603"
"percentage_B","0.00748194335515839"
"Min.","0.000286789824859348"
"1st Qu.","0.000286789824859348"
"Median","0.000286789824859348"
"Mean","0.000286789824859348"
"3rd Qu.","0.000286789824859348"
"Max.","0.000286789824859348"
