"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00195474850710632"
"pi_score","5.05671212635722"
"p_value","0.5"
"percentage_A","0.042308998006633"
"percentage_B","0.00204524437814214"
"Min.","0.000267946519902168"
"1st Qu.","0.000267946519902168"
"Median","0.000267946519902168"
"Mean","0.000267946519902168"
"3rd Qu.","0.000267946519902168"
"Max.","0.000267946519902168"
