"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafksc477IggrabPk.narrowPeak.csv"
"jaccard_index","0.0726266192505655"
"pi_score","18.3431824377707"
"p_value","0.5"
"percentage_A","0.234806007384202"
"percentage_B","0.0951454747228969"
"Min.","0.00274439490191584"
"1st Qu.","0.00274439490191584"
"Median","0.00274439490191584"
"Mean","0.00274439490191584"
"3rd Qu.","0.00274439490191584"
"Max.","0.00274439490191584"
