"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k27me3StdPk.broadPeak.csv"
"jaccard_index","0.0386828363590422"
"pi_score","0"
"p_value","1"
"percentage_A","0.0883362514608091"
"percentage_B","0.0643878613558729"
"Min.","0.110327894272083"
"1st Qu.","0.110327894272083"
"Median","0.110327894272083"
"Mean","0.110327894272083"
"3rd Qu.","0.110327894272083"
"Max.","0.110327894272083"
