"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Chd2ab68301IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tcf7l2UcdPk.narrowPeak.csv"
"jaccard_index","0.039062175737866"
"pi_score","18.9451093454242"
"p_value","0.5"
"percentage_A","0.0574931585147709"
"percentage_B","0.108614915191123"
"Min.","0.00142917290608188"
"1st Qu.","0.00142917290608188"
"Median","0.00142917290608188"
"Mean","0.00142917290608188"
"3rd Qu.","0.00142917290608188"
"Max.","0.00142917290608188"
