"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.212531191524367"
"pi_score","64.3449074124978"
"p_value","0.5"
"percentage_A","0.612730730923839"
"percentage_B","0.245510024223479"
"Min.","0.00228946473171158"
"1st Qu.","0.00228946473171158"
"Median","0.00228946473171158"
"Mean","0.00228946473171158"
"3rd Qu.","0.00228946473171158"
"Max.","0.00228946473171158"
