"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4asc8987V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0197222153611306"
"pi_score","61.4439347959336"
"p_value","0.5"
"percentage_A","0.21002777785807"
"percentage_B","0.0213024451152958"
"Min.","0.000222485718360414"
"1st Qu.","0.000222485718360414"
"Median","0.000222485718360414"
"Mean","0.000222485718360414"
"3rd Qu.","0.000222485718360414"
"Max.","0.000222485718360414"
