"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0287379598920326"
"pi_score","3.4400531609487"
"p_value","0.5"
"percentage_A","0.0296249521380103"
"percentage_B","0.489751344801829"
"Min.","0.00579050233883995"
"1st Qu.","0.00579050233883995"
"Median","0.00579050233883995"
"Mean","0.00579050233883995"
"3rd Qu.","0.00579050233883995"
"Max.","0.00579050233883995"
