"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0405952985810252"
"pi_score","96.0342475129116"
"p_value","0.5"
"percentage_A","0.205699712008263"
"percentage_B","0.0481418709418751"
"Min.","0.000293005021480942"
"1st Qu.","0.000293005021480942"
"Median","0.000293005021480942"
"Mean","0.000293005021480942"
"3rd Qu.","0.000293005021480942"
"Max.","0.000293005021480942"
