"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.00866138166552123"
"pi_score","23.309778981801"
"p_value","0.5"
"percentage_A","0.0125313500540045"
"percentage_B","0.0272812892643114"
"Min.","0.000257557666501125"
"1st Qu.","0.000257557666501125"
"Median","0.000257557666501125"
"Mean","0.000257557666501125"
"3rd Qu.","0.000257557666501125"
"Max.","0.000257557666501125"
