"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2TbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.394334644249219"
"pi_score","103.297843262023"
"p_value","0.5"
"percentage_A","0.459230665104796"
"percentage_B","0.736180647015014"
"Min.","0.00264605666707995"
"1st Qu.","0.00264605666707995"
"Median","0.00264605666707995"
"Mean","0.00264605666707995"
"3rd Qu.","0.00264605666707995"
"Max.","0.00264605666707995"
