"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sin3ak20Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.017876460363022"
"pi_score","8.28057762614001"
"p_value","0.5"
"percentage_A","0.0182554809338932"
"percentage_B","0.462659567883573"
"Min.","0.00149639537946055"
"1st Qu.","0.00149639537946055"
"Median","0.00149639537946055"
"Mean","0.00149639537946055"
"3rd Qu.","0.00149639537946055"
"Max.","0.00149639537946055"
