"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpzIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.csv"
"jaccard_index","0.00881217801954586"
"pi_score","21.1942321640211"
"p_value","0.5"
"percentage_A","0.307781885718684"
"percentage_B","0.0089903585209806"
"Min.","0.000288198048486493"
"1st Qu.","0.000288198048486493"
"Median","0.000288198048486493"
"Mean","0.000288198048486493"
"3rd Qu.","0.000288198048486493"
"Max.","0.000288198048486493"
