"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Fosl2V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.123525049435209"
"pi_score","26.2050510333257"
"p_value","0.5"
"percentage_A","0.180394174984131"
"percentage_B","0.281522992558682"
"Min.","0.00326734871211112"
"1st Qu.","0.00326734871211112"
"Median","0.00326734871211112"
"Mean","0.00326734871211112"
"3rd Qu.","0.00326734871211112"
"Max.","0.00326734871211112"
