"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2P300V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.283832616668716"
"pi_score","132.199506911857"
"p_value","0.5"
"percentage_A","0.466976580001467"
"percentage_B","0.419856131243698"
"Min.","0.00148818844026435"
"1st Qu.","0.00148818844026435"
"Median","0.00148818844026435"
"Mean","0.00148818844026435"
"3rd Qu.","0.00148818844026435"
"Max.","0.00148818844026435"
