"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00314905722297327"
"pi_score","10.3651262350504"
"p_value","0.5"
"percentage_A","0.0032575665086657"
"percentage_B","0.0863726112621248"
"Min.","0.000210586932182717"
"1st Qu.","0.000210586932182717"
"Median","0.000210586932182717"
"Mean","0.000210586932182717"
"3rd Qu.","0.000210586932182717"
"Max.","0.000210586932182717"
