"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0083091481372229"
"pi_score","16.6791635906756"
"p_value","0.5"
"percentage_A","0.00878780028894799"
"percentage_B","0.132359860368884"
"Min.","0.000345308838351508"
"1st Qu.","0.000345308838351508"
"Median","0.000345308838351508"
"Mean","0.000345308838351508"
"3rd Qu.","0.000345308838351508"
"Max.","0.000345308838351508"
