"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.000607855240846396"
"pi_score","1.83578251199515"
"p_value","0.5"
"percentage_A","0.00060835195387086"
"percentage_B","0.426761298774981"
"Min.","0.000229511471880923"
"1st Qu.","0.000229511471880923"
"Median","0.000229511471880923"
"Mean","0.000229511471880923"
"3rd Qu.","0.000229511471880923"
"Max.","0.000229511471880923"
