"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.00358909846767654"
"pi_score","8.63404957930328"
"p_value","0.5"
"percentage_A","0.0038004395468883"
"percentage_B","0.0606279541438532"
"Min.","0.000288135186249737"
"1st Qu.","0.000288135186249737"
"Median","0.000288135186249737"
"Mean","0.000288135186249737"
"3rd Qu.","0.000288135186249737"
"Max.","0.000288135186249737"
