"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2MaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tcf7l2UcdPk.narrowPeak.csv"
"jaccard_index","0.0107580486993115"
"pi_score","5.12954280222427"
"p_value","0.5"
"percentage_A","0.0147709985681195"
"percentage_B","0.0380902610722168"
"Min.","0.00145371847195054"
"1st Qu.","0.00145371847195054"
"Median","0.00145371847195054"
"Mean","0.00145371847195054"
"3rd Qu.","0.00145371847195054"
"Max.","0.00145371847195054"
