"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sin3ak20Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0286283900385181"
"pi_score","13.5861313904228"
"p_value","0.5"
"percentage_A","0.133734946325087"
"percentage_B","0.0351458222133447"
"Min.","0.00146058412574734"
"1st Qu.","0.00146058412574734"
"Median","0.00146058412574734"
"Mean","0.00146058412574734"
"3rd Qu.","0.00146058412574734"
"Max.","0.00146058412574734"
