"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.0379979823197337"
"pi_score","115.2546617434"
"p_value","0.5"
"percentage_A","0.719968317954597"
"percentage_B","0.0385679908233636"
"Min.","0.000228521726700554"
"1st Qu.","0.000228521726700554"
"Median","0.000228521726700554"
"Mean","0.000228521726700554"
"3rd Qu.","0.000228521726700554"
"Max.","0.000228521726700554"
