"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","5.21292290283438e-05"
"pi_score","0"
"p_value","1"
"percentage_A","5.22172656489922e-05"
"percentage_B","0.0299921308538332"
"Min.","0.000280469102446847"
"1st Qu.","0.000280469102446847"
"Median","0.000280469102446847"
"Mean","0.000280469102446847"
"3rd Qu.","0.000280469102446847"
"Max.","0.000280469102446847"
