"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Rad21IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.000268719530119724"
"pi_score","0.7467498826214"
"p_value","0.5"
"percentage_A","0.00027499788272456"
"percentage_B","0.0116332485206728"
"Min.","0.00024943048401966"
"1st Qu.","0.00024943048401966"
"Median","0.00024943048401966"
"Mean","0.00024943048401966"
"3rd Qu.","0.00024943048401966"
"Max.","0.00024943048401966"
