"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Arid3anb100279IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tr4UcdPk.narrowPeak.csv"
"jaccard_index","0.0220672780343921"
"pi_score","60.5312835464584"
"p_value","0.5"
"percentage_A","0.0223720166511962"
"percentage_B","0.618326802437402"
"Min.","0.000252693659476617"
"1st Qu.","0.000252693659476617"
"Median","0.000252693659476617"
"Mean","0.000252693659476617"
"3rd Qu.","0.000252693659476617"
"Max.","0.000252693659476617"
