"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2ForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.417512939250777"
"pi_score","202.979066013011"
"p_value","0.5"
"percentage_A","0.825369704114731"
"percentage_B","0.457968335252858"
"Min.","0.00142575252893528"
"1st Qu.","0.00142575252893528"
"Median","0.00142575252893528"
"Mean","0.00142575252893528"
"3rd Qu.","0.00142575252893528"
"Max.","0.00142575252893528"
