"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2JundPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Srebp1PravastStdPk.narrowPeak.csv"
"jaccard_index","0.00288429669660976"
"pi_score","11.4731689495638"
"p_value","0.5"
"percentage_A","0.00290262309850913"
"percentage_B","0.313577495229894"
"Min.","0.000174253698515389"
"1st Qu.","0.000174253698515389"
"Median","0.000174253698515389"
"Mean","0.000174253698515389"
"3rd Qu.","0.000174253698515389"
"Max.","0.000174253698515389"
