"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0169429815899343"
"pi_score","8.35309773048884"
"p_value","0.5"
"percentage_A","0.0171281448404189"
"percentage_B","0.610482020790047"
"Min.","0.00140594307624062"
"1st Qu.","0.00140594307624062"
"Median","0.00140594307624062"
"Mean","0.00140594307624062"
"3rd Qu.","0.00140594307624062"
"Max.","0.00140594307624062"
