"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Brca1a300IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpzIggrabPk.narrowPeak.csv"
"jaccard_index","0.0442942570409994"
"pi_score","117.528524178488"
"p_value","0.5"
"percentage_A","0.0494212310298089"
"percentage_B","0.29921562882533"
"Min.","0.00026123393956976"
"1st Qu.","0.00026123393956976"
"Median","0.00026123393956976"
"Mean","0.00026123393956976"
"3rd Qu.","0.00026123393956976"
"Max.","0.00026123393956976"
