"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.0158680053556214"
"pi_score","34.4164203057154"
"p_value","0.5"
"percentage_A","0.324460746337514"
"percentage_B","0.0164101605140924"
"Min.","0.000319581847143253"
"1st Qu.","0.000319581847143253"
"Median","0.000319581847143253"
"Mean","0.000319581847143253"
"3rd Qu.","0.000319581847143253"
"Max.","0.000319581847143253"
