"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Usf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00939344696647387"
"pi_score","50.8652917178155"
"p_value","0.5"
"percentage_A","0.0590981102183999"
"percentage_B","0.0110453082554904"
"Min.","0.000128005582208629"
"1st Qu.","0.000128005582208629"
"Median","0.000128005582208629"
"Mean","0.000128005582208629"
"3rd Qu.","0.000128005582208629"
"Max.","0.000128005582208629"
