"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk.narrowPeak.csv"
"jaccard_index","0.218613900180201"
"pi_score","78.6630649021903"
"p_value","0.5"
"percentage_A","0.392451231966112"
"percentage_B","0.330448817986648"
"Min.","0.00192633745874934"
"1st Qu.","0.00192633745874934"
"Median","0.00192633745874934"
"Mean","0.00192633745874934"
"3rd Qu.","0.00192633745874934"
"Max.","0.00192633745874934"
