"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.0205961590276278"
"pi_score","55.1571854977246"
"p_value","0.5"
"percentage_A","0.19002936811278"
"percentage_B","0.0225782573978332"
"Min.","0.000258827012864052"
"1st Qu.","0.000258827012864052"
"Median","0.000258827012864052"
"Mean","0.000258827012864052"
"3rd Qu.","0.000258827012864052"
"Max.","0.000258827012864052"
