"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.000916613794384087"
"pi_score","2.45109558058592"
"p_value","0.5"
"percentage_A","0.000921099234770435"
"percentage_B","0.158411747808602"
"Min.","0.000259209910976955"
"1st Qu.","0.000259209910976955"
"Median","0.000259209910976955"
"Mean","0.000259209910976955"
"3rd Qu.","0.000259209910976955"
"Max.","0.000259209910976955"
