"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Hnf4aForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.00309202688390008"
"pi_score","1.57058372234306"
"p_value","0.5"
"percentage_A","0.00310131163172035"
"percentage_B","0.508069029358244"
"Min.","0.00136460711154802"
"1st Qu.","0.00136460711154802"
"Median","0.00136460711154802"
"Mean","0.00136460711154802"
"3rd Qu.","0.00136460711154802"
"Max.","0.00136460711154802"
