"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafkab50322IggrabPk.narrowPeak.csv"
"jaccard_index","0.0205365205366259"
"pi_score","1.06748530561117"
"p_value","0.5"
"percentage_A","0.0211078167490178"
"percentage_B","0.431420078421222"
"Min.","0.0133349201470495"
"1st Qu.","0.0133349201470495"
"Median","0.0133349201470495"
"Mean","0.0133349201470495"
"3rd Qu.","0.0133349201470495"
"Max.","0.0133349201470495"
