"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0206574937448902"
"pi_score","63.203548392568"
"p_value","0.5"
"percentage_A","0.0266880738311387"
"percentage_B","0.0837614755592344"
"Min.","0.000226548728843032"
"1st Qu.","0.000226548728843032"
"Median","0.000226548728843032"
"Mean","0.000226548728843032"
"3rd Qu.","0.000226548728843032"
"Max.","0.000226548728843032"
