"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0609643905319453"
"pi_score","163.225726689796"
"p_value","0.5"
"percentage_A","0.062042529693722"
"percentage_B","0.778184590033922"
"Min.","0.000258888695236638"
"1st Qu.","0.000258888695236638"
"Median","0.000258888695236638"
"Mean","0.000258888695236638"
"3rd Qu.","0.000258888695236638"
"Max.","0.000258888695236638"
