"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00054043613895175"
"pi_score","1.51113163005699"
"p_value","0.5"
"percentage_A","0.000540588637515605"
"percentage_B","0.657038548560168"
"Min.","0.000247894874633113"
"1st Qu.","0.000247894874633113"
"Median","0.000247894874633113"
"Mean","0.000247894874633113"
"3rd Qu.","0.000247894874633113"
"Max.","0.000247894874633113"
